question_id,title,topic_primary,url_slug,source_url,base_unweighted_n,base_weighted_n,moe_question_level,is_multiselect,options_count
2025-119_q27,"Do you think that PragerU's inclusion in curricula will make children's education outcomes worse, better, or have no impact?",Verasight APSA Omnibus Survey #2025-119,do-you-think-that-prageru-s-inclusion-in-curricula-will-make-children-s-education-outcomes-worse-better-or-have-no-impact,https://reports.verasight.io/reports/apsa-2025#do-you-think-that-prageru-s-inclusion-in-curricula-will-make-children-s-education-outcomes-worse-better-or-have-no-impact,3000,3000.0000000000177,+/- 3.3%,false,6
2025-119_q28,"Do you think high schoolers should receive more training on how to tackle misinformation online, during class time?",Verasight APSA Omnibus Survey #2025-119,do-you-think-high-schoolers-should-receive-more-training-on-how-to-tackle-misinformation-online-during-class-time,https://reports.verasight.io/reports/apsa-2025#do-you-think-high-schoolers-should-receive-more-training-on-how-to-tackle-misinformation-online-during-class-time,3000,3000.0000000000177,+/- 3.3%,false,4
2025-119_q29,Should U.S. universities have professional sports teams?,Verasight APSA Omnibus Survey #2025-119,should-u-s-universities-have-professional-sports-teams,https://reports.verasight.io/reports/apsa-2025#should-u-s-universities-have-professional-sports-teams,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q3,"Are you registered to vote, or not?",Verasight APSA Omnibus Survey #2025-119,are-you-registered-to-vote-or-not,https://reports.verasight.io/reports/apsa-2025#are-you-registered-to-vote-or-not,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q30,"In your opinion, how should college sports conferences be organized?",Verasight APSA Omnibus Survey #2025-119,in-your-opinion-how-should-college-sports-conferences-be-organized,https://reports.verasight.io/reports/apsa-2025#in-your-opinion-how-should-college-sports-conferences-be-organized,3000,3000.0000000000177,+/- 3.3%,false,4
2025-119_q31,"How strongly do you agree or disagree with the following statement: ""Women should be cherished and protected by men.""?",Verasight APSA Omnibus Survey #2025-119,how-strongly-do-you-agree-or-disagree-with-the-following-statement-women-should-be-cherished-and-protected-by-men,https://reports.verasight.io/reports/apsa-2025#how-strongly-do-you-agree-or-disagree-with-the-following-statement-women-should-be-cherished-and-protected-by-men,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q32,"To what extent do you agree or disagree with the following statement: ""Global women's rights are critically important for advancing democracy worldwide.""?",Verasight APSA Omnibus Survey #2025-119,to-what-extent-do-you-agree-or-disagree-with-the-following-statement-global-women-s-rights-are-critically-important-for-advancing-democracy-worldwide,https://reports.verasight.io/reports/apsa-2025#to-what-extent-do-you-agree-or-disagree-with-the-following-statement-global-women-s-rights-are-critically-important-for-advancing-democracy-worldwide,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q33,"Please rate how strongly you agree or disagree with the following question: It is more important to me that my elected officials have a similar background to me (same race/ethnicity, same gender, same job, etc.) rather than my elected officials having a similar ideology (conservative/liberal) to me.",Verasight APSA Omnibus Survey #2025-119,please-rate-how-strongly-you-agree-or-disagree-with-the-following-question-it-is-more-important-to-me-that-my-elected-officials-have-a-similar-background-to-me-same-race,https://reports.verasight.io/reports/apsa-2025#please-rate-how-strongly-you-agree-or-disagree-with-the-following-question-it-is-more-important-to-me-that-my-elected-officials-have-a-similar-background-to-me-same-race-ethnicity-same-gender-same-job-etc-rather-than-my-elected-officials-having-a-similar-ideology-conservative-liberal-to-me,3000,3000.0000000000177,+/- 3.3%,false,6
2025-119_q34,"In the past few years, have you noticed any of the following changes in your local newspaper?",Verasight APSA Omnibus Survey #2025-119,in-the-past-few-years-have-you-noticed-any-of-the-following-changes-in-your-local-newspaper,https://reports.verasight.io/reports/apsa-2025#in-the-past-few-years-have-you-noticed-any-of-the-following-changes-in-your-local-newspaper,3000,3000.0000000000177,+/- 3.3%,true,6
2025-119_q35,"In the past year, have you directly paid or given money to any local news sources by subscribing, donating, or becoming a member?",Verasight APSA Omnibus Survey #2025-119,in-the-past-year-have-you-directly-paid-or-given-money-to-any-local-news-sources-by-subscribing-donating-or-becoming-a-member,https://reports.verasight.io/reports/apsa-2025#in-the-past-year-have-you-directly-paid-or-given-money-to-any-local-news-sources-by-subscribing-donating-or-becoming-a-member,3000,3000.0000000000177,+/- 3.3%,false,2
2025-119_q36,"Which of the following social media platforms, if any, did you use in the past two weeks?",Verasight APSA Omnibus Survey #2025-119,which-of-the-following-social-media-platforms-if-any-did-you-use-in-the-past-two-weeks,https://reports.verasight.io/reports/apsa-2025#which-of-the-following-social-media-platforms-if-any-did-you-use-in-the-past-two-weeks,3000,3000.0000000000177,+/- 3.3%,true,8
2025-119_q37,"How often do you use large language models (LLMs, ex: ChatGPT) to inform yourself about politics?",Verasight APSA Omnibus Survey #2025-119,how-often-do-you-use-large-language-models-llms-ex-chatgpt-to-inform-yourself-about-politics,https://reports.verasight.io/reports/apsa-2025#how-often-do-you-use-large-language-models-llms-ex-chatgpt-to-inform-yourself-about-politics,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q38,Do you identify as having any type of disability?,Verasight APSA Omnibus Survey #2025-119,do-you-identify-as-having-any-type-of-disability,https://reports.verasight.io/reports/apsa-2025#do-you-identify-as-having-any-type-of-disability,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q39,Do you - or does anyone in your immediate family - currently have outstanding student loans?,Verasight APSA Omnibus Survey #2025-119,do-you-or-does-anyone-in-your-immediate-family-currently-have-outstanding-student-loans,https://reports.verasight.io/reports/apsa-2025#do-you-or-does-anyone-in-your-immediate-family-currently-have-outstanding-student-loans,3000,3000.0000000000177,+/- 3.3%,false,2
2025-119_q4,In which primary elections are you eligible to vote?,Verasight APSA Omnibus Survey #2025-119,in-which-primary-elections-are-you-eligible-to-vote,https://reports.verasight.io/reports/apsa-2025#in-which-primary-elections-are-you-eligible-to-vote,3000,3000.0000000000177,+/- 3.3%,true,4
2025-119_q40,"Which of the following issues do you consider when casting your vote in local, state, or federal elections?",Verasight APSA Omnibus Survey #2025-119,which-of-the-following-issues-do-you-consider-when-casting-your-vote-in-local-state-or-federal-elections,https://reports.verasight.io/reports/apsa-2025#which-of-the-following-issues-do-you-consider-when-casting-your-vote-in-local-state-or-federal-elections,3000,3000.0000000000177,+/- 3.3%,true,7
2025-119_q41,Have you or a family member ever served in the U.S. Military?,Verasight APSA Omnibus Survey #2025-119,have-you-or-a-family-member-ever-served-in-the-u-s-military,https://reports.verasight.io/reports/apsa-2025#have-you-or-a-family-member-ever-served-in-the-u-s-military,3000,3000.0000000000177,+/- 3.3%,true,6
2025-119_q42,How significant is economic class in American society?,Verasight APSA Omnibus Survey #2025-119,how-significant-is-economic-class-in-american-society,https://reports.verasight.io/reports/apsa-2025#how-significant-is-economic-class-in-american-society,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q43,How important will it be to vote in the next presidential election?,Verasight APSA Omnibus Survey #2025-119,how-important-will-it-be-to-vote-in-the-next-presidential-election,https://reports.verasight.io/reports/apsa-2025#how-important-will-it-be-to-vote-in-the-next-presidential-election,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q44,"When you think about the ""average person"" in the United States, which best describes their annual household income?",Verasight APSA Omnibus Survey #2025-119,when-you-think-about-the-average-person-in-the-united-states-which-best-describes-their-annual-household-income,https://reports.verasight.io/reports/apsa-2025#when-you-think-about-the-average-person-in-the-united-states-which-best-describes-their-annual-household-income,3000,3000.0000000000177,+/- 3.3%,false,7
2025-119_q45,"Compared to your past level of activity, how active do you expect to be in US politics over the next few years?",Verasight APSA Omnibus Survey #2025-119,compared-to-your-past-level-of-activity-how-active-do-you-expect-to-be-in-us-politics-over-the-next-few-years,https://reports.verasight.io/reports/apsa-2025#compared-to-your-past-level-of-activity-how-active-do-you-expect-to-be-in-us-politics-over-the-next-few-years,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q46,Have you considered moving out of the United States in the next two years?,Verasight APSA Omnibus Survey #2025-119,have-you-considered-moving-out-of-the-united-states-in-the-next-two-years,https://reports.verasight.io/reports/apsa-2025#have-you-considered-moving-out-of-the-united-states-in-the-next-two-years,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q47,"What is an estimation of your wealth? (include value of real estate properties, stocks, retirement accounts and cash, etc minus all liabilities).",Verasight APSA Omnibus Survey #2025-119,what-is-an-estimation-of-your-wealth-include-value-of-real-estate-properties-stocks-retirement-accounts-and-cash-etc-minus-all-liabilities,https://reports.verasight.io/reports/apsa-2025#what-is-an-estimation-of-your-wealth-include-value-of-real-estate-properties-stocks-retirement-accounts-and-cash-etc-minus-all-liabilities,3000,3000.0000000000177,+/- 3.3%,false,8
2025-119_q48,How much do you agree or disagree with this statement?,Verasight APSA Omnibus Survey #2025-119,how-much-do-you-agree-or-disagree-with-this-statement,https://reports.verasight.io/reports/apsa-2025#how-much-do-you-agree-or-disagree-with-this-statement,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q49,Is the first group you think about one of the following types?,Verasight APSA Omnibus Survey #2025-119,is-the-first-group-you-think-about-one-of-the-following-types,https://reports.verasight.io/reports/apsa-2025#is-the-first-group-you-think-about-one-of-the-following-types,3000,3000.0000000000177,+/- 3.3%,false,7
2025-119_q5,"Thinking about the upcoming 2026 midterm elections, which party do you think will win the most seats in the US Senate?",Verasight APSA Omnibus Survey #2025-119,thinking-about-the-upcoming-2026-midterm-elections-which-party-do-you-think-will-win-the-most-seats-in-the-us-senate,https://reports.verasight.io/reports/apsa-2025#thinking-about-the-upcoming-2026-midterm-elections-which-party-do-you-think-will-win-the-most-seats-in-the-us-senate,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q50,Do you support a national ID card for the United States?,Verasight APSA Omnibus Survey #2025-119,do-you-support-a-national-id-card-for-the-united-states,https://reports.verasight.io/reports/apsa-2025#do-you-support-a-national-id-card-for-the-united-states,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q51,"To what extent do you agree or disagree with the following statement? ""If I knew for sure it would save the life of a turtle, I would be willing to only use paper straws (instead of plastic straws) for a year.""",Verasight APSA Omnibus Survey #2025-119,to-what-extent-do-you-agree-or-disagree-with-the-following-statement-if-i-knew-for-sure-it-would-save-the-life-of-a-turtle-i-would-be-willing-to-only-use-paper-straws-instead-of,https://reports.verasight.io/reports/apsa-2025#to-what-extent-do-you-agree-or-disagree-with-the-following-statement-if-i-knew-for-sure-it-would-save-the-life-of-a-turtle-i-would-be-willing-to-only-use-paper-straws-instead-of-plastic-straws-for-a-year,3000,3000.0000000000177,+/- 3.3%,false,4
2025-119_q52,How bad has extremism gotten in the United States in the last 5 years?,Verasight APSA Omnibus Survey #2025-119,how-bad-has-extremism-gotten-in-the-united-states-in-the-last-5-years,https://reports.verasight.io/reports/apsa-2025#how-bad-has-extremism-gotten-in-the-united-states-in-the-last-5-years,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q53,"How prevalent is civil conflict, defined as a conflict between an insurgent group and a government, in the world compared to thirty years ago?",Verasight APSA Omnibus Survey #2025-119,how-prevalent-is-civil-conflict-defined-as-a-conflict-between-an-insurgent-group-and-a-government-in-the-world-compared-to-thirty-years-ago,https://reports.verasight.io/reports/apsa-2025#how-prevalent-is-civil-conflict-defined-as-a-conflict-between-an-insurgent-group-and-a-government-in-the-world-compared-to-thirty-years-ago,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q54,"Do you perceive the officer corps of the US military (people ranked Lieutenant, Captain, General or Admiral) to be liberal, conservative or moderate?",Verasight APSA Omnibus Survey #2025-119,do-you-perceive-the-officer-corps-of-the-us-military-people-ranked-lieutenant-captain-general-or-admiral-to-be-liberal-conservative-or-moderate,https://reports.verasight.io/reports/apsa-2025#do-you-perceive-the-officer-corps-of-the-us-military-people-ranked-lieutenant-captain-general-or-admiral-to-be-liberal-conservative-or-moderate,3000,3000.0000000000177,+/- 3.3%,false,7
2025-119_q55,What is your perception of Bahrain?,Verasight APSA Omnibus Survey #2025-119,what-is-your-perception-of-bahrain,https://reports.verasight.io/reports/apsa-2025#what-is-your-perception-of-bahrain,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q56,"In your opinion, does the outcome of the war in Ukraine directly affect American National Security interests?",Verasight APSA Omnibus Survey #2025-119,in-your-opinion-does-the-outcome-of-the-war-in-ukraine-directly-affect-american-national-security-interests,https://reports.verasight.io/reports/apsa-2025#in-your-opinion-does-the-outcome-of-the-war-in-ukraine-directly-affect-american-national-security-interests,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q57,How do you feel about people ripping down or defacing Israeli hostage posters since 10/7/23?,Verasight APSA Omnibus Survey #2025-119,how-do-you-feel-about-people-ripping-down-or-defacing-israeli-hostage-posters-since-10-7-23,https://reports.verasight.io/reports/apsa-2025#how-do-you-feel-about-people-ripping-down-or-defacing-israeli-hostage-posters-since-10-7-23,3000,3000.0000000000177,+/- 3.3%,false,7
2025-119_q58,"To what extent do you agree or disagree with the following statement?: ""China is a threat to the Middle East.""",Verasight APSA Omnibus Survey #2025-119,to-what-extent-do-you-agree-or-disagree-with-the-following-statement-china-is-a-threat-to-the-middle-east,https://reports.verasight.io/reports/apsa-2025#to-what-extent-do-you-agree-or-disagree-with-the-following-statement-china-is-a-threat-to-the-middle-east,3000,3000.0000000000177,+/- 3.3%,false,7
2025-119_q59,Who should be granted U.S. citizenship?,Verasight APSA Omnibus Survey #2025-119,who-should-be-granted-u-s-citizenship,https://reports.verasight.io/reports/apsa-2025#who-should-be-granted-u-s-citizenship,3000,3000.0000000000177,+/- 3.3%,true,6
2025-119_q6,"Thinking about the upcoming election in 2026, which party do you think will win the most seats in the US House of Representatives?",Verasight APSA Omnibus Survey #2025-119,thinking-about-the-upcoming-election-in-2026-which-party-do-you-think-will-win-the-most-seats-in-the-us-house-of-representatives,https://reports.verasight.io/reports/apsa-2025#thinking-about-the-upcoming-election-in-2026-which-party-do-you-think-will-win-the-most-seats-in-the-us-house-of-representatives,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q60,"When you think of immigrants in the United States, who most comes to mind?",Verasight APSA Omnibus Survey #2025-119,when-you-think-of-immigrants-in-the-united-states-who-most-comes-to-mind,https://reports.verasight.io/reports/apsa-2025#when-you-think-of-immigrants-in-the-united-states-who-most-comes-to-mind,3000,3000.0000000000177,+/- 3.3%,false,6
2025-119_q61,"Would you support expanding legal pathways to enter the United States, including temporary worker programs, as a way to reduce illegal crossings at the border?",Verasight APSA Omnibus Survey #2025-119,would-you-support-expanding-legal-pathways-to-enter-the-united-states-including-temporary-worker-programs-as-a-way-to-reduce-illegal-crossings-at-the-border,https://reports.verasight.io/reports/apsa-2025#would-you-support-expanding-legal-pathways-to-enter-the-united-states-including-temporary-worker-programs-as-a-way-to-reduce-illegal-crossings-at-the-border,3000,3000.0000000000177,+/- 3.3%,false,6
2025-119_q62,Will tariffs on US imports make the average American better off?,Verasight APSA Omnibus Survey #2025-119,will-tariffs-on-us-imports-make-the-average-american-better-off,https://reports.verasight.io/reports/apsa-2025#will-tariffs-on-us-imports-make-the-average-american-better-off,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q63,Do you think that the state's imposition of inheritance tax constitutes an infringement of property rights?,Verasight APSA Omnibus Survey #2025-119,do-you-think-that-the-state-s-imposition-of-inheritance-tax-constitutes-an-infringement-of-property-rights,https://reports.verasight.io/reports/apsa-2025#do-you-think-that-the-state-s-imposition-of-inheritance-tax-constitutes-an-infringement-of-property-rights,3000,3000.0000000000177,+/- 3.3%,false,3
2025-119_q65,Are home prices in your community ________ than the national average?,Verasight APSA Omnibus Survey #2025-119,are-home-prices-in-your-community-than-the-national-average,https://reports.verasight.io/reports/apsa-2025#are-home-prices-in-your-community-than-the-national-average,3000,3000.0000000000177,+/- 3.3%,false,6
2025-119_q66,Which of the following responses best describes your support or opposition to governments providing financial assistance for consumers’ fuel bills?,Verasight APSA Omnibus Survey #2025-119,government-financial-assistance-for-consumer-fuel-bills,https://reports.verasight.io/reports/apsa-2025#which-of-the-following-responses-best-describes-your-support-or-opposition-to-governments-providing-financial-assistance-for-consumers-fuel-bills,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q67,Which of the following responses best describes your support or opposition to governments providing financial assistance for consumers’ fuel bills,Verasight APSA Omnibus Survey #2025-119,government-financial-assistance-for-fossil-fuel-producers,https://reports.verasight.io/reports/apsa-2025#which-of-the-following-responses-best-describes-your-support-or-opposition-to-governments-providing-financial-assistance-for-consumers-fuel-bills,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q69,"In your view, how much does government spending on foreign aid come at the expense of assisting people in need within the United States?",Verasight APSA Omnibus Survey #2025-119,in-your-view-how-much-does-government-spending-on-foreign-aid-come-at-the-expense-of-assisting-people-in-need-within-the-united-states,https://reports.verasight.io/reports/apsa-2025#in-your-view-how-much-does-government-spending-on-foreign-aid-come-at-the-expense-of-assisting-people-in-need-within-the-united-states,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q7,How optimistic do you feel about the US economy in the next year?,Verasight APSA Omnibus Survey #2025-119,how-optimistic-do-you-feel-about-the-us-economy-in-the-next-year,https://reports.verasight.io/reports/apsa-2025#how-optimistic-do-you-feel-about-the-us-economy-in-the-next-year,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q70,"Who, in your opinion, should be the recipient of foreign aid?",Verasight APSA Omnibus Survey #2025-119,who-in-your-opinion-should-be-the-recipient-of-foreign-aid,https://reports.verasight.io/reports/apsa-2025#who-in-your-opinion-should-be-the-recipient-of-foreign-aid,3000,3000.0000000000177,+/- 3.3%,true,5
2025-119_q71,What do you believe the United State has an obligation to do in response to an ongoing genocide?,Verasight APSA Omnibus Survey #2025-119,what-do-you-believe-the-united-state-has-an-obligation-to-do-in-response-to-an-ongoing-genocide,https://reports.verasight.io/reports/apsa-2025#what-do-you-believe-the-united-state-has-an-obligation-to-do-in-response-to-an-ongoing-genocide,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q72,"Statement 2: Because of my views about the cultural values and traditions in the U.S., I am more likely to support cooperative U.S actions abroad, such as aid, partnership, or diplomacy.",Verasight APSA Omnibus Survey #2025-119,statement-2-because-of-my-views-about-the-cultural-values-and-traditions-in-the-u-s-i-am-more-likely-to-support-cooperative-u-s-actions-abroad-such-as-aid-partnership-or-diplomacy,https://reports.verasight.io/reports/apsa-2025#statement-2-because-of-my-views-about-the-cultural-values-and-traditions-in-the-u-s-i-am-more-likely-to-support-cooperative-u-s-actions-abroad-such-as-aid-partnership-or-diplomacy,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q73,"To what extent do you agree or disagree with the following statement?: ""The government should limit foreign buyers from purchasing residential real estate.""",Verasight APSA Omnibus Survey #2025-119,to-what-extent-do-you-agree-or-disagree-with-the-following-statement-the-government-should-limit-foreign-buyers-from-purchasing-residential-real-estate,https://reports.verasight.io/reports/apsa-2025#to-what-extent-do-you-agree-or-disagree-with-the-following-statement-the-government-should-limit-foreign-buyers-from-purchasing-residential-real-estate,3000,3000.0000000000177,+/- 3.3%,false,7
2025-119_q74,How concerned are you about home values dropping in your area?,Verasight APSA Omnibus Survey #2025-119,how-concerned-are-you-about-home-values-dropping-in-your-area,https://reports.verasight.io/reports/apsa-2025#how-concerned-are-you-about-home-values-dropping-in-your-area,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q75,Which of the following best describes your current housing situation and history?,Verasight APSA Omnibus Survey #2025-119,which-of-the-following-best-describes-your-current-housing-situation-and-history,https://reports.verasight.io/reports/apsa-2025#which-of-the-following-best-describes-your-current-housing-situation-and-history,3000,3000.0000000000177,+/- 3.3%,false,5
2025-119_q76,Do you oppose or support Israel's continuing military action in Gaza?,Verasight APSA Omnibus Survey #2025-119,support-for-israel-continuing-military-action-in-gaza,https://reports.verasight.io/reports/apsa-2025#do-you-oppose-or-support-israel-s-continuing-military-action-in-gaza,3000,3000.0000000000177,+/- 3.3%,false,5
